id;authority;activated;deleted;created_by;created_date;last_modified_by;last_modified_date;permiso_id
259;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;119
260;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;120
261;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;121
262;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;122
263;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;123
264;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;124
265;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;125
266;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;126
267;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;127
268;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;128
269;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;129
270;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;130
271;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;131
272;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;132
273;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;133
274;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;134
275;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;135
276;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;136
277;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;137
278;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;138
279;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;139
280;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;140
281;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;1
282;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;2
283;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;3
284;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;4
285;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;5
286;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;6
287;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;7
288;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;8
289;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;9
290;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;10
291;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;11
292;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;12
293;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;13
294;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;14
295;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;15
296;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;16
297;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;17
298;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;18
299;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;19
300;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;20
301;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;21
302;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;22
303;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;23
304;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;24
305;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;25
306;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;26
307;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;27
308;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;28
309;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;29
310;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;30
311;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;31
312;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;32
313;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;33
314;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;34
315;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;35
316;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;36
317;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;37
318;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;38
319;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;39
320;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;40
321;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;41
322;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;42
323;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;43
324;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;44
325;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;45
326;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;46
327;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;47
328;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;48
329;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;49
330;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;50
331;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;51
332;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;52
333;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;53
334;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;54
335;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;55
336;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;56
337;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;57
338;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;58
339;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;59
340;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;60
341;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;61
342;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;62
343;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;63
344;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;64
345;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;65
346;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;66
347;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;67
348;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;68
349;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;69
350;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;70
351;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;71
352;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;72
353;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;73
354;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;74
355;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;75
356;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;76
357;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;77
358;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;78
359;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;79
360;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;80
361;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;81
362;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;82
363;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;83
364;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;84
365;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;85
366;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;86
367;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;87
368;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;88
369;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;89
370;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;90
371;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;91
372;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;92
373;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;93
374;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;94
375;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;95
376;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;96
377;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;97
378;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;98
379;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;99
380;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;100
381;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;101
382;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;102
383;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;103
384;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;104
385;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;105
386;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;106
387;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;107
388;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;108
389;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;109
390;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;110
391;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;111
392;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;112
393;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;113
394;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;114
395;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;115
396;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;116
397;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;117
398;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;118
399;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;119
400;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;120
401;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;121
402;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;122
403;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;123
404;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;124
405;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;125
406;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;126
407;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;127
408;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;128
409;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;129
410;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;130
411;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;131
412;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;132
413;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;133
414;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;134
415;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;135
416;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;136
417;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;137
418;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;138
419;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;139
420;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;140
421;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;1
422;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;2
423;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;3
424;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;4
425;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;5
426;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;6
427;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;7
428;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;8
429;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;9
430;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;10
431;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;11
432;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;12
433;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;13
434;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;14
435;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;15
436;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;16
437;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;17
438;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;18
439;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;19
440;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;20
441;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;21
442;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;22
443;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;23
444;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;24
445;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;25
446;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;26
447;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;27
448;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;28
449;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;29
450;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;30
451;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;31
452;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;32
453;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;33
454;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;34
455;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;35
456;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;36
457;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;37
458;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;38
459;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;39
460;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;40
461;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;41
462;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;42
463;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;43
464;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;44
465;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;45
466;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;46
467;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;47
468;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;48
469;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;49
470;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;50
471;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;51
472;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;52
473;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;53
474;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;54
475;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;55
476;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;56
477;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;57
478;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;58
479;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;59
480;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;60
481;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;61
482;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;62
483;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;63
484;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;64
485;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;65
486;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;66
487;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;67
488;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;68
489;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;69
490;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;70
491;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;71
492;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;72
493;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;73
494;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;74
495;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;75
496;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;76
497;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;77
498;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;78
499;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;79
500;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;80
501;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;81
502;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;82
503;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;83
504;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;84
505;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;85
506;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;86
507;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;87
508;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;88
509;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;89
510;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;90
