id;authority;activated;deleted;created_by;created_date;last_modified_by;last_modified_date;permiso_id
260;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;116
261;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;117
262;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;118
263;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;119
264;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;120
265;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;121
266;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;122
267;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;123
268;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;124
269;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;125
270;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;126
271;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;127
272;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;128
273;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;129
274;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;130
275;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;131
276;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;132
277;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;133
278;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;134
279;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;135
280;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;136
281;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;137
282;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;138
283;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;139
284;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;140
285;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;141
286;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;142
287;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;143
288;ROLE_SUPERVISOR_CM;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;144
289;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;1
290;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;2
291;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;3
292;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;4
293;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;5
294;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;6
295;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;7
296;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;8
297;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;9
298;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;10
299;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;11
300;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;12
301;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;13
302;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;14
303;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;15
304;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;16
305;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;17
306;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;18
307;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;19
308;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;20
309;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;21
310;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;22
311;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;23
312;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;24
313;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;25
314;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;26
315;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;27
316;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;28
317;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;29
318;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;30
319;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;31
320;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;32
321;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;33
322;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;34
323;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;35
324;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;36
325;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;37
326;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;38
327;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;39
328;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;40
329;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;41
330;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;42
331;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;43
332;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;44
333;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;45
334;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;46
335;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;47
336;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;48
337;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;49
338;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;50
339;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;51
340;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;52
341;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;53
342;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;54
343;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;55
344;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;56
345;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;57
346;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;58
347;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;59
348;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;60
349;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;61
350;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;62
351;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;63
352;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;64
353;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;65
354;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;66
355;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;67
356;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;68
357;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;69
358;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;70
359;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;71
360;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;72
361;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;73
362;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;74
363;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;75
364;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;76
365;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;77
366;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;78
367;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;79
368;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;80
369;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;81
370;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;82
371;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;83
372;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;84
373;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;85
374;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;86
375;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;87
376;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;88
377;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;89
378;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;90
379;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;91
380;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;92
381;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;93
382;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;94
383;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;95
384;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;96
385;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;97
386;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;98
387;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;99
388;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;100
389;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;101
390;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;102
391;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;103
392;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;104
393;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;105
394;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;106
395;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;107
396;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;108
397;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;109
398;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;110
399;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;111
400;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;112
401;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;113
402;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;114
403;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;115
404;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;116
405;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;117
406;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;118
407;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;119
408;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;120
409;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;121
410;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;122
411;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;123
412;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;124
413;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;125
414;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;126
415;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;127
416;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;128
417;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;129
418;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;130
419;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;131
420;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;132
421;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;133
422;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;134
423;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;135
424;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;136
425;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;137
426;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;138
427;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;139
428;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;140
429;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;141
430;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;142
431;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;143
432;ROLE_EJECUTIVO;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;144
433;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;1
434;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;2
435;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;3
436;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;4
437;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;5
438;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;6
439;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;7
440;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;8
441;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;9
442;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;10
443;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;11
444;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;12
445;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;13
446;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;14
447;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;15
448;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;16
449;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;17
450;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;18
451;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;19
452;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;20
453;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;21
454;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;22
455;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;23
456;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;24
457;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;25
458;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;26
459;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;27
460;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;28
461;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;29
462;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;30
463;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;31
464;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;32
465;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;33
466;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;34
467;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;35
468;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;36
469;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;37
470;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;38
471;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;39
472;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;40
473;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;41
474;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;42
475;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;43
476;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;44
477;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;45
478;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;46
479;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;47
480;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;48
481;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;49
482;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;50
483;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;51
484;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;52
485;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;53
486;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;54
487;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;55
488;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;56
489;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;57
490;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;58
491;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;59
492;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;60
493;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;61
494;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;62
495;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;63
496;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;64
497;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;65
498;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;66
499;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;67
500;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;68
501;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;69
502;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;70
503;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;71
504;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;72
505;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;73
506;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;74
507;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;75
508;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;76
509;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;77
510;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;78
511;ROLE_SUPERVISOR_RH;true;false;admin;2019-06-04T02:53:54;admin;2019-06-04T12:16:45;79
